epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,217.824,1.20625,3.39726,0.92031,0.12523,0.47235,0.14788,0.11471,0.75821,2.96317,0.84314,0.000221592,0.000221592,0.000221592
2,438.719,0.91956,2.42072,0.8728,0.19697,0.4692,0.22775,0.18464,0.68398,2.54425,0.83305,0.000421951,0.000421951,0.000421951
3,677.429,0.86047,2.15522,0.86599,0.26752,0.50106,0.30383,0.25225,0.62547,2.30392,0.82909,0.000600299,0.000600299,0.000600299
4,946.795,0.80994,1.98098,0.8517,0.3297,0.50935,0.36798,0.30834,0.60431,2.09872,0.82047,0.00056795,0.00056795,0.00056795
5,1225.3,0.78183,1.85595,0.851,0.37948,0.52705,0.40532,0.3433,0.60047,1.97065,0.82061,0.000534934,0.000534934,0.000534934
6,1477.08,0.76183,1.73886,0.84284,0.39437,0.57093,0.46495,0.39916,0.5876,1.87879,0.81951,0.000501917,0.000501917,0.000501917
7,1752.26,0.73304,1.62989,0.84313,0.44106,0.55006,0.49033,0.42594,0.55154,1.69388,0.81429,0.000468901,0.000468901,0.000468901
8,2010.17,0.71086,1.5588,0.83669,0.49769,0.53725,0.53758,0.4719,0.52894,1.64249,0.81367,0.000435884,0.000435884,0.000435884
9,2220.8,0.70133,1.53127,0.83421,0.51191,0.58459,0.56769,0.49745,0.52767,1.57688,0.81329,0.000402868,0.000402868,0.000402868
10,2431.82,0.6788,1.45988,0.83105,0.53144,0.59751,0.59781,0.52862,0.51106,1.4744,0.81044,0.000369851,0.000369851,0.000369851
11,2675.34,0.62824,1.37507,0.82134,0.56315,0.58249,0.6169,0.53754,0.53619,1.4332,0.81184,0.000336835,0.000336835,0.000336835
12,2919.33,0.62532,1.33817,0.81998,0.5866,0.57903,0.62805,0.54921,0.53528,1.37408,0.80995,0.000303818,0.000303818,0.000303818
13,3167.82,0.60426,1.30353,0.81797,0.59472,0.57788,0.64034,0.56903,0.50396,1.34482,0.8081,0.000270802,0.000270802,0.000270802
14,3413.48,0.59492,1.24026,0.81516,0.55727,0.6398,0.65426,0.57625,0.51227,1.30018,0.80751,0.000237785,0.000237785,0.000237785
15,3657.75,0.59306,1.17766,0.81148,0.61559,0.6228,0.68303,0.60661,0.48357,1.23439,0.80538,0.000204769,0.000204769,0.000204769
16,3897.72,0.57726,1.17132,0.80874,0.64845,0.6088,0.68629,0.60856,0.49318,1.22425,0.80576,0.000171752,0.000171752,0.000171752
17,4137.81,0.56385,1.12367,0.81046,0.63287,0.62513,0.68707,0.61083,0.48433,1.20825,0.80486,0.000138736,0.000138736,0.000138736
18,4381.09,0.55066,1.07247,0.81004,0.65938,0.62122,0.70655,0.63085,0.47333,1.15971,0.80254,0.00010572,0.00010572,0.00010572
19,4626.04,0.55251,1.05222,0.80879,0.64136,0.6507,0.71641,0.64415,0.46301,1.12063,0.80183,7.2703e-05,7.2703e-05,7.2703e-05
20,4903.53,0.54685,1.02339,0.80557,0.63973,0.66722,0.7211,0.64751,0.45673,1.11523,0.80157,3.96865e-05,3.96865e-05,3.96865e-05
