epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.09337,2.25769,25.6208,1.15306,1,0.1,0.55,0.495,1.05631,7.46958,1.04156,1.334e-05,1.334e-05,1.334e-05
2,14.2681,1.96296,18.579,1.09376,1,0.1,0.55,0.495,1.03872,7.65931,1.02226,3.25246e-05,3.25246e-05,3.25246e-05
3,22.6855,2.18749,14.5389,1.13298,1,0.1,0.55,0.495,1.00947,8.43703,1.02407,5.07187e-05,5.07187e-05,5.07187e-05
4,30.3468,1.65506,11.1281,0.98265,0,0,0,0,0.94198,10.3214,1.00678,6.79223e-05,6.79223e-05,6.79223e-05
5,38.3684,1.20801,6.1864,0.89518,0,0,0,0,0.82778,14.5427,0.97988,8.41354e-05,8.41354e-05,8.41354e-05
6,46.0498,1.57786,7.61787,0.89145,0,0,0,0,0.68768,18.1619,0.96007,9.9358e-05,9.9358e-05,9.9358e-05
7,54.4752,1.23622,11.4902,0.90832,0,0,0,0,0.75448,23.3829,0.92599,0.00011359,0.00011359,0.00011359
8,62.7396,0.90792,4.45654,0.83476,0,0,0,0,0.77045,25.6759,0.89791,0.000126832,0.000126832,0.000126832
9,70.6054,1.14737,6.49179,0.88661,0,0,0,0,0.77045,25.6759,0.89791,0.000139083,0.000139083,0.000139083
10,78.7327,1.28347,5.76432,0.92822,0,0,0,0,0.79698,23.5747,0.86575,0.000150343,0.000150343,0.000150343
11,86.36,1.15353,4.20768,0.96602,0,0,0,0,0.79698,23.5747,0.86575,0.000160614,0.000160614,0.000160614
12,93.9706,0.99446,4.58449,0.86015,0,0,0,0,0.78788,15.3837,0.83692,0.000169893,0.000169893,0.000169893
13,101.827,0.98811,3.06242,0.9825,0,0,0,0,0.78788,15.3837,0.83692,0.000178182,0.000178182,0.000178182
14,109.405,0.82465,2.95583,0.87479,0,0,0,0,0.77644,14.506,0.82713,0.000185481,0.000185481,0.000185481
15,117.099,0.41655,3.19549,0.78934,0,0,0,0,0.77644,14.506,0.82713,0.000191789,0.000191789,0.000191789
16,124.73,0.72607,3.19596,0.79319,0,0,0,0,0.77644,14.506,0.82713,0.000197107,0.000197107,0.000197107
17,132.586,0.86589,3.55532,0.81475,0,0,0,0,0.75345,16.706,0.82947,0.000201434,0.000201434,0.000201434
18,140.157,0.88732,2.76174,0.85983,0,0,0,0,0.75345,16.706,0.82947,0.000204771,0.000204771,0.000204771
19,147.389,0.49266,2.05704,0.77359,0,0,0,0,0.75345,16.706,0.82947,0.000207117,0.000207117,0.000207117
20,154.072,0.88804,2.409,0.86189,0,0,0,0,0.71742,17.4229,0.84829,0.000208473,0.000208473,0.000208473
21,160.806,0.741,3.8188,0.90943,0,0,0,0,0.71742,17.4229,0.84829,0.000208838,0.000208838,0.000208838
22,167.412,0.78414,2.7207,0.91476,0,0,0,0,0.71742,17.4229,0.84829,0.000208212,0.000208212,0.000208212
23,174.161,0.74555,1.88354,0.82778,0,0,0,0,0.71742,17.4229,0.84829,0.000206597,0.000206597,0.000206597
24,180.749,0.99607,3.18025,0.829,0,0,0,0,0.74431,15.2252,0.85266,0.00020399,0.00020399,0.00020399
25,187.644,0.82676,2.31459,0.93414,0,0,0,0,0.74431,15.2252,0.85266,0.000200393,0.000200393,0.000200393
26,194.668,0.70553,2.12988,0.8515,0,0,0,0,0.74431,15.2252,0.85266,0.000195806,0.000195806,0.000195806
27,201.456,0.77768,2.12934,0.79232,0,0,0,0,0.74431,15.2252,0.85266,0.000190228,0.000190228,0.000190228
28,208.136,0.63345,1.90393,0.77983,0,0,0,0,0.74431,15.2252,0.85266,0.00018366,0.00018366,0.00018366
29,214.799,0.8017,2.7826,1.11796,0,0,0,0,0.74318,10.3016,0.84513,0.000176101,0.000176101,0.000176101
30,221.266,0.72767,1.70176,0.86427,0,0,0,0,0.74318,10.3016,0.84513,0.000167552,0.000167552,0.000167552
31,227.667,0.56302,1.92917,0.82076,0,0,0,0,0.74318,10.3016,0.84513,0.000158012,0.000158012,0.000158012
32,234.046,0.56465,2.09578,0.79339,0,0,0,0,0.74318,10.3016,0.84513,0.000147482,0.000147482,0.000147482
33,240.587,0.61555,2.16387,0.86344,0,0,0,0,0.74318,10.3016,0.84513,0.000135961,0.000135961,0.000135961
34,246.792,0.66689,2.66642,0.74913,0,0,0,0,0.71998,9.86646,0.83735,0.000122228,0.000122228,0.000122228
35,253.092,0.53875,2.02046,0.78048,0,0,0,0,0.71998,9.86646,0.83735,0.00010572,0.00010572,0.00010572
36,259.17,0.56032,2.06505,0.80954,0,0,0,0,0.71998,9.86646,0.83735,8.92113e-05,8.92113e-05,8.92113e-05
37,265.278,0.65579,2.05303,0.81929,0,0,0,0,0.71998,9.86646,0.83735,7.2703e-05,7.2703e-05,7.2703e-05
38,271.431,0.47298,1.73037,0.7606,0,0,0,0,0.71998,9.86646,0.83735,5.61947e-05,5.61947e-05,5.61947e-05
39,278.815,0.52955,1.93309,0.82936,0,0,0,0,0.71998,9.86646,0.83735,3.96865e-05,3.96865e-05,3.96865e-05
40,285.996,0.53219,2.04854,0.78127,0,0,0,0,0.75712,9.32299,0.84924,2.31783e-05,2.31783e-05,2.31783e-05
